count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
937,120.6476969,31.41301073,-156.2619476,11.71895885,0,0,0,0,0,0,0,0,0,1,107726337,1,12763,2504752000,0
938,120.6476944,31.41300587,-156.2562408,11.694561,0,0,0,0,0,0,0,0,0,1,107726337,1,12821,2504802000,0
939,120.6476919,31.41300109,-156.2522888,11.65848923,0,0,0,0,0,0,0,0,0,1,107726337,1,12880,2504852000,0
940,120.6476896,31.41299648,-156.252182,11.6303091,0,0,0,0,0,0,0,0,0,1,107726337,1,12935,2504902000,0
941,120.6476871,31.41299187,-156.258255,11.60036087,0,0,0,0,0,0,0,0,0,1,107726337,1,12992,2504952000,0
942,120.6476847,31.41298718,-156.2589111,11.56808186,0,0,0,0,0,0,0,0,0,1,107726337,1,13049,2505002000,0
943,120.6476823,31.4129824,-156.2560425,11.53733349,0,0,0,0,0,0,0,0,0,1,107726337,1,13106,2505052000,0
944,120.6476799,31.41297762,-156.2562256,11.50454426,0,0,0,0,0,0,0,0,0,1,107726336,1,13164,2505102000,0
945,120.6476774,31.41297285,-156.2592926,11.47235107,0,0,0,0,0,0,0,0,0,1,107726336,1,13222,2505152000,0
946,120.6476749,31.41296798,-156.2622681,11.44149399,0,0,0,0,0,0,0,0,0,1,107726336,1,13280,2505202000,0
947,120.6476725,31.41296329,-156.2626495,11.40694618,0,0,0,0,0,0,0,0,0,1,107726336,1,13338,2505252000,0
948,120.64767,31.4129586,-156.2603302,11.37585735,0,0,0,0,0,0,0,0,0,1,107726336,1,13394,2505302000,0
949,120.6476677,31.41295399,-156.2604675,11.34234905,0,0,0,0,0,0,0,0,0,1,107726336,1,13451,2505352000,0
950,120.6476652,31.41294912,-156.2606354,11.31154919,0,0,0,0,0,0,0,0,0,1,107726336,1,13509,2505402000,0
951,120.6476627,31.41294426,-156.2618103,11.27956676,0,0,0,0,0,0,0,0,0,1,107726336,1,13568,2505452000,0
952,120.6476602,31.41293957,-156.2668304,11.24789143,0,0,0,0,0,0,0,0,0,1,107726336,1,13625,2505502000,0
953,120.6476577,31.41293488,-156.2741547,11.21514416,0,0,0,0,0,0,0,0,0,1,107726336,1,13682,2505552000,0
954,120.6476554,31.41293027,-156.284317,11.18207169,0,0,0,0,0,0,0,0,0,1,107726336,1,13738,2505602000,0
955,120.647653,31.41292566,-156.2946625,11.14763641,0,0,0,0,0,0,0,0,0,1,107726336,1,13794,2505652000,0
956,120.6476507,31.41292113,-156.3113251,11.11435986,0,0,0,0,0,0,0,0,0,1,107726336,1,13849,2505702000,0
957,120.6476483,31.4129166,-156.3311462,11.08068466,0,0,0,0,0,0,0,0,0,1,107726336,1,13904,2505752000,0
958,120.647646,31.41291191,-156.352478,11.04595566,0,0,0,0,0,0,0,0,0,1,107726336,1,13960,2505802000,0
959,120.6476436,31.4129073,-156.3813782,11.01045799,0,0,0,0,0,0,0,0,0,1,107726336,1,14016,2505852000,0
960,120.6476414,31.41290286,-156.4175568,10.97521591,0,0,0,0,0,0,0,0,0,1,107726336,1,14069,2505902000,0
961,120.6476391,31.4128985,-156.4551392,10.94065952,0,0,0,0,0,0,0,0,0,1,107726336,1,14122,2505952000,0
962,120.6476369,31.41289406,-156.4888153,10.90693855,0,0,0,0,0,0,0,0,0,1,107726336,1,14177,2506002000,0
963,120.6476346,31.41288961,-156.5213318,10.8714447,0,0,0,0,0,0,0,0,0,1,107726336,1,14230,2506052000,0
964,120.6476323,31.41288509,-156.5510712,10.83143806,0,0,0,0,0,0,0,0,0,1,107726336,1,14284,2506102000,0
965,120.6476296,31.41287972,-156.5792236,10.78564548,0,0,0,0,0,0,0,0,0,1,107726336,1,14349,2506162000,0
966,120.6476279,31.41287612,-156.589859,10.75189686,0,0,0,0,0,0,0,0,0,1,107726336,1,14392,2506202000,0
967,120.6476256,31.41287159,-156.597641,10.7115469,0,0,0,0,0,0,0,0,0,1,107726336,1,14447,2506252000,0
968,120.6476234,31.41286723,-156.5992432,10.66814137,0,0,0,0,0,0,0,0,0,1,107726336,1,14500,2506302000,0
969,120.6476214,31.41286287,-156.5991364,10.62582493,0,0,0,0,0,0,0,0,0,1,107726336,1,14552,2506352000,0
970,120.6476191,31.41285835,-156.6024475,10.57985878,0,0,0,0,0,0,0,0,0,1,107726336,1,14606,2506402000,0
971,120.6476163,31.4128529,-156.6030884,10.52672672,0,0,0,0,0,0,0,0,0,1,107726336,1,14672,2506462000,0
972,120.6476141,31.41284846,-156.60289,10.47934818,0,0,0,0,0,0,0,0,0,1,107726336,1,14726,2506512000,0
973,120.6476118,31.41284402,-156.6063385,10.43394566,0,0,0,0,0,0,0,0,0,1,107726336,1,14779,2506562000,0
974,120.6476095,31.41283957,-156.6103821,10.38606834,0,0,0,0,0,0,0,0,0,1,107726336,1,14832,2506612000,0
975,120.6476074,31.4128353,-156.6086884,10.33834553,0,0,0,0,0,0,0,0,0,1,107726336,1,14885,2506662000,0
976,120.6476052,31.41283102,-156.6057739,10.29175472,0,0,0,0,0,0,0,0,0,1,107726336,1,14936,2506712000,0
977,120.6476031,31.41282683,-156.6053619,10.24387264,0,0,0,0,0,0,0,0,0,1,107726336,1,14987,2506762000,0
978,120.6476014,31.4128234,-156.6062164,10.20702076,0,0,0,0,0,0,0,0,0,1,107726336,1,15028,2506802000,0
979,120.6475988,31.41281828,-156.6048889,10.15271664,0,0,0,0,0,0,0,0,0,1,107726336,1,15089,2506862000,0
980,120.6475968,31.41281418,-156.6038666,10.103549,0,0,0,0,0,0,0,0,0,1,107726336,1,15139,2506912000,0
981,120.6475948,31.41281024,-156.6036835,10.0551424,0,0,0,0,0,0,0,0,0,1,107726335,1,15187,2506962000,0
982,120.6475928,31.41280613,-156.6043854,10.00711441,0,0,0,0,0,0,0,0,0,1,107726335,1,15236,2507012000,0
983,120.6475907,31.41280211,-156.6083527,9.959023476,0,0,0,0,0,0,0,0,0,1,107726335,1,15285,2507062000,0
984,120.6475886,31.41279808,-156.6107483,9.908336639,0,0,0,0,0,0,0,0,0,1,107726335,1,15334,2507112000,0
985,120.6475865,31.41279398,-156.6087036,9.859760284,0,0,0,0,0,0,0,0,0,1,107726335,1,15383,2507162000,0
986,120.6475844,31.41278995,-156.6069336,9.812000275,0,0,0,0,0,0,0,0,0,1,107726335,1,15432,2507212000,0
987,120.6475823,31.41278584,-156.6068268,9.763277054,0,0,0,0,0,0,0,0,0,1,107726335,1,15482,2507262000,0
988,120.6475802,31.41278182,-156.6074829,9.713279724,0,0,0,0,0,0,0,0,0,1,107726335,1,15531,2507312000,0
989,120.647578,31.41277746,-156.6203308,9.667554855,0,0,0,0,0,0,0,0,0,1,107726335,1,15583,2507363000,0
990,120.647576,31.41277336,-156.642746,9.619018555,0,0,0,0,0,0,0,0,0,1,107726335,1,15632,2507412000,0
991,120.6475741,31.41276942,-156.6724701,9.569062233,0,0,0,0,0,0,0,0,0,1,107726335,1,15680,2507462000,0
992,120.6475721,31.41276539,-156.7078094,9.515895844,0,0,0,0,0,0,0,0,0,1,107726335,1,15728,2507512000,0
993,120.6475701,31.41276129,-156.7434082,9.465860367,0,0,0,0,0,0,0,0,0,1,107726335,1,15778,2507562000,0
994,120.6475681,31.41275718,-156.7787628,9.415164948,0,0,0,0,0,0,0,0,0,1,107726335,1,15827,2507612000,0
995,120.6475662,31.41275332,-156.8094788,9.358688354,0,0,0,0,0,0,0,0,0,1,107726335,1,15873,2507662000,0
996,120.6475643,31.41274955,-156.8372803,9.305522919,0,0,0,0,0,0,0,0,0,1,107726335,1,15919,2507712000,0
997,120.6475623,31.4127457,-156.8578339,9.251655579,0,0,0,0,0,0,0,0,0,1,107726335,1,15966,2507762000,0
998,120.6475603,31.41274184,-156.8710327,9.196990967,0,0,0,0,0,0,0,0,0,1,107726335,1,16012,2507812000,0
999,120.6475585,31.41273824,-156.8836212,9.143006325,0,0,0,0,0,0,0,0,0,1,107726335,1,16056,2507862000,0
1000,120.6475566,31.41273472,-156.8960876,9.090399742,0,0,0,0,0,0,0,0,0,1,107726335,1,16099,2507912000,0
1001,120.6475547,31.41273103,-156.9089966,9.036579132,0,0,0,0,0,0,0,0,0,1,107726335,1,16144,2507962000,0
1002,120.6475529,31.41272742,-156.9208832,8.985323906,0,0,0,0,0,0,0,0,0,1,107726335,1,16188,2508012000,0
1003,120.6475509,31.41272365,-156.9300537,8.936953545,0,0,0,0,0,0,0,0,0,1,107726335,1,16233,2508062000,0
1004,120.6475491,31.41271996,-156.9382324,8.883423805,0,0,0,0,0,0,0,0,0,1,107726335,1,16277,2508112000,0
1005,120.6475473,31.41271628,-156.9368591,8.8338871,0,0,0,0,0,0,0,0,0,1,107726335,1,16322,2508162000,0
1006,120.6475454,31.4127125,-156.9270782,8.786493301,0,0,0,0,0,0,0,0,0,1,107726335,1,16367,2508212000,0
1007,120.6475437,31.41270898,-156.9193726,8.737234116,0,0,0,0,0,0,0,0,0,1,107726335,1,16410,2508262000,0
1008,120.6475419,31.41270538,-156.9106445,8.689267159,0,0,0,0,0,0,0,0,0,1,107726335,1,16453,2508312000,0
1009,120.64754,31.41270169,-156.9048462,8.639057159,0,0,0,0,0,0,0,0,0,1,107726335,1,16497,2508362000,0
1010,120.6475382,31.412698,-156.9075165,8.592467308,0,0,0,0,0,0,0,0,0,1,107726335,1,16542,2508412000,0
1011,120.6475364,31.41269431,-156.9083405,8.543037415,0,0,0,0,0,0,0,0,0,1,107726335,1,16586,2508462000,0
1012,120.6475346,31.41269063,-156.9075012,8.493973732,0,0,0,0,0,0,0,0,0,1,107726335,1,16630,2508512000,0
1013,120.6475328,31.41268711,-156.9011078,8.447217941,0,0,0,0,0,0,0,0,0,1,107726335,1,16673,2508562000,0
1014,120.6475311,31.41268367,-156.8897095,8.396690369,0,0,0,0,0,0,0,0,0,1,107726335,1,16715,2508612000,0
1015,120.6475294,31.41268023,-156.8787537,8.348806381,0,0,0,0,0,0,0,0,0,1,107726335,1,16756,2508662000,0
1016,120.6475277,31.4126768,-156.8765411,8.300919533,0,0,0,0,0,0,0,0,0,1,107726335,1,16797,2508712000,0
1017,120.647526,31.41267336,-156.8741608,8.253824234,0,0,0,0,0,0,0,0,0,1,107726335,1,16838,2508762000,0
1018,120.6475243,31.41266992,-156.8712769,8.206336021,0,0,0,0,0,0,0,0,0,1,107726335,1,16880,2508812000,0
1019,120.6475227,31.41266665,-156.8547211,8.151324272,0,0,0,0,0,0,0,0,0,1,107726335,1,16919,2508862000,0
1020,120.647521,31.41266339,-156.8286896,8.09927845,0,0,0,0,0,0,0,0,0,1,107726335,1,16958,2508912000,0
1021,120.6475194,31.41266012,-156.7919464,8.04556942,0,0,0,0,0,0,0,0,0,1,107726335,1,16997,2508962000,0
1022,120.6475179,31.41265693,-156.7517395,7.995456696,0,0,0,0,0,0,0,0,0,1,107726335,1,17036,2509012000,0
1023,120.6475162,31.41265358,-156.7049866,7.940930367,0,0,0,0,0,0,0,0,0,1,107726335,1,17076,2509063000,0
1024,120.6475146,31.41265031,-156.655014,7.889264584,0,0,0,0,0,0,0,0,0,1,107726335,1,17116,2509112000,0
1025,120.6475129,31.41264704,-156.6054688,7.831867695,0,0,0,0,0,0,0,0,0,1,107726335,1,17156,2509162000,0
1026,120.6475113,31.41264369,-156.5572205,7.773485184,0,0,0,0,0,0,0,0,0,1,107726335,1,17196,2509212000,0
1027,120.6475096,31.41264042,-156.5063324,7.712936401,0,0,0,0,0,0,0,0,0,1,107726335,1,17235,2509262000,0
1028,120.647508,31.41263715,-156.4495544,7.651832104,0,0,0,0,0,0,0,0,0,1,107726335,1,17275,2509312000,0
1029,120.6475064,31.41263388,-156.3726501,7.59662199,0,0,0,0,0,0,0,0,0,1,107726335,1,17314,2509362000,0
1030,120.6475047,31.41263061,-156.2722778,7.533856869,0,0,0,0,0,0,0,0,0,1,107726335,1,17354,2509412000,0
1031,120.6475031,31.41262751,-156.1568909,7.470969677,0,0,0,0,0,0,0,0,0,1,107726335,1,17391,2509462000,0
1032,120.6475016,31.41262449,-156.0330811,7.407017231,0,0,0,0,0,0,0,0,0,1,107726335,1,17427,2509512000,0
1033,120.6475001,31.41262148,-155.9026489,7.344988346,0,0,0,0,0,0,0,0,0,1,107726335,1,17464,2509562000,0
1034,120.6474985,31.41261846,-155.781189,7.283730984,0,0,0,0,0,0,0,0,0,1,107726335,1,17500,2509612000,0
1035,120.647497,31.41261552,-155.6638947,7.220546246,0,0,0,0,0,0,0,0,0,1,107726335,1,17537,2509662000,0
1036,120.6474955,31.41261251,-155.5467072,7.15627718,0,0,0,0,0,0,0,0,0,1,107726335,1,17573,2509712000,0
1037,120.6474939,31.41260949,-155.4173737,7.09389782,0,0,0,0,0,0,0,0,0,1,107726335,1,17609,2509762000,0
1038,120.6474924,31.41260656,-155.2700806,7.032452583,0,0,0,0,0,0,0,0,0,1,107726335,1,17645,2509812000,0
1039,120.6474909,31.41260362,-155.0972748,6.976004601,0,0,0,0,0,0,0,0,0,1,107726335,1,17680,2509862000,0
1040,120.6474894,31.41260077,-154.9042358,6.913470745,0,0,0,0,0,0,0,0,0,1,107726335,1,17715,2509912000,0
1041,120.6474879,31.41259801,-154.6914215,6.85162878,0,0,0,0,0,0,0,0,0,1,107726335,1,17749,2509962000,0
1042,120.6474862,31.41259507,-154.4571075,6.789870739,0,0,0,0,0,0,0,0,0,1,107726335,1,17785,2510012000,0
1043,120.6474838,31.41259097,-154.1826324,6.733652592,0,0,0,0,0,0,0,0,0,1,107726335,1,17836,2510063000,0
1044,120.6474822,31.41258812,-153.9021912,6.669452667,0,0,0,0,0,0,0,0,0,1,107726335,1,17872,2510113000,0
1045,120.6474805,31.41258543,-153.6070862,6.609706879,0,0,0,0,0,0,0,0,0,1,107726335,1,17905,2510162000,0
1046,120.647479,31.412583,-153.2866516,6.54594326,0,0,0,0,0,0,0,0,0,1,107726335,1,17937,2510212000,0
1047,120.6474775,31.41258057,-152.9495697,6.478771687,0,0,0,0,0,0,0,0,0,1,107726335,1,17967,2510262000,0
1048,120.6474762,31.41257831,-152.5901337,6.413443565,0,0,0,0,0,0,0,0,0,1,107726335,1,17995,2510312000,0
1049,120.6474748,31.41257613,-152.2069702,6.346571445,0,0,0,0,0,0,0,0,0,1,107726335,1,18023,2510362000,0
1050,120.6474735,31.41257395,-151.7984772,6.28089571,0,0,0,0,0,0,1,0,0,1,107726335,1,18051,2510412000,0
1051,120.6474722,31.41257169,-151.3661041,6.214985371,0,0,0,0,0,0,1,0,0,1,107726335,1,18079,2510463000,0
1052,120.6474705,31.41256909,-150.8583984,6.138808727,0,0,0,0,0,0,1,0,0,1,107726335,1,18112,2510522000,0
1053,120.6474694,31.41256733,-150.5166321,6.087770939,0,0,0,0,0,0,1,0,0,1,107726335,1,18135,2510562000,0
1054,120.647467,31.41256356,-150.0882263,6.030677795,0,0,0,0,0,0,1,0,0,1,107726335,1,18182,2510612000,0
1055,120.6474652,31.41256079,-149.5829163,5.947930336,0,0,0,0,0,0,1,0,0,1,107726335,1,18218,2510672000,0
1056,120.6474636,31.41255836,-149.1688232,5.874992371,0,0,0,0,0,0,1,0,0,1,107726335,1,18249,2510722000,0
1057,120.6474621,31.41255593,-148.7587738,5.794124126,0,0,0,0,0,0,1,0,0,1,107726335,1,18280,2510772000,0
1058,120.6474609,31.41255425,-148.4348755,5.727082253,0,0,0,0,0,0,1,0,0,1,107726335,1,18302,2510812000,0
1059,120.6474592,31.41255182,-147.9662628,5.629040718,0,0,0,0,0,0,1,1,1,2,107726276,1,26,2510872000,0
1060,120.6474582,31.41255023,-147.6564789,5.559218884,0,0,0,0,0,0,1,1,1,2,107726276,1,49,2510912000,0
1061,120.6474566,31.41254797,-147.1983948,5.458074093,0,0,0,0,0,0,1,1,1,2,107726276,1,83,2510972000,0
1062,120.6474551,31.41254595,-146.8152924,5.37456274,0,0,0,0,0,0,1,1,1,2,107726276,1,112,2511022000,0
1063,120.6474536,31.41254411,-146.4212646,5.293800831,0,0,0,0,0,0,1,1,1,2,107726276,1,140,2511072000,0
1064,120.6474521,31.41254218,-146.0077362,5.222844124,0,0,0,0,0,0,1,1,1,2,107726276,1,169,2511122000,0
1065,120.6474507,31.41254026,-145.5670929,5.158650875,0,0,0,0,0,0,1,1,1,2,107726276,1,200,2511172000,0
1066,120.6474491,31.41253833,-145.1002502,5.100069523,0,0,0,0,0,0,1,1,1,2,107726276,1,230,2511222000,0
1067,120.6474476,31.4125364,-144.6129456,5.043808937,0,0,0,0,0,0,1,1,1,2,107726276,1,259,2511272000,0
1068,120.647446,31.41253456,-144.1057892,4.985159874,0,0,0,0,0,0,1,1,1,2,107726276,1,288,2511322000,0
1069,120.6474447,31.41253305,-143.6882324,4.939782143,0,0,0,0,0,0,1,1,1,2,107726276,1,312,2511362000,0
1070,120.6474428,31.41253087,-143.0449066,4.872881889,0,0,0,0,0,0,1,1,1,2,107726276,1,346,2511422000,0
1071,120.6474411,31.41252902,-142.4944763,4.817131519,0,0,0,0,0,0,1,1,1,2,107726276,1,375,2511472000,0
1072,120.6474396,31.41252726,-141.9334412,4.760432243,0,0,0,0,0,0,1,1,1,2,107726276,1,406,2511522000,0
1073,120.647438,31.4125255,-141.349762,4.69249773,0,0,0,0,0,0,1,1,1,2,107726276,1,434,2511573000,0
1074,120.6474361,31.41252349,-140.7927856,4.622132778,0,0,0,0,0,0,1,1,1,2,107726276,1,467,2511622000,0
1075,120.6474346,31.4125219,-140.2431641,4.533101082,0,0,0,0,0,0,1,1,1,2,107726276,1,493,2511672000,0
1076,120.6474331,31.41252039,-139.7179565,4.442004681,0,0,0,0,0,0,1,1,1,2,107726276,1,518,2511722000,0
1077,120.6474316,31.41251888,-139.2146759,4.344004154,0,0,0,0,0,0,1,1,1,2,107726276,1,543,2511772000,0
1078,120.6474302,31.41251754,-138.730423,4.24386549,0,0,0,0,0,0,1,1,1,2,107726276,1,567,2511822000,0
1079,120.6474289,31.41251628,-138.2526703,4.143035412,0,0,0,0,0,0,1,1,1,2,107726276,1,588,2511872000,0
1080,120.6474276,31.41251494,-137.7776337,4.041749001,0,0,0,0,0,0,1,1,1,2,107726276,1,614,2511922000,0
1081,120.6474263,31.41251377,-137.3076019,3.940215826,0,0,0,0,0,0,1,1,1,2,107726276,1,634,2511972000,0
1082,120.647425,31.41251251,-136.8488007,3.8431499,0,0,0,0,0,0,1,1,1,2,107726276,1,656,2512022000,0
1083,120.6474236,31.41251134,-136.4057617,3.756780624,0,0,0,0,0,0,1,1,1,2,107726276,1,677,2512072000,0
1084,120.6474223,31.41251016,-135.9728851,3.665984869,0,0,0,0,0,0,1,1,1,2,107726276,1,698,2512123000,0
1085,120.647421,31.41250907,-135.5626068,3.595620871,0,0,0,0,0,0,1,1,1,2,107726276,1,718,2512172000,0
1086,120.6474198,31.4125079,-135.1331635,3.539077997,0,0,0,0,0,0,1,1,1,2,107726276,1,738,2512222000,0
1087,120.6474183,31.41250681,-134.6850891,3.491306543,0,0,0,0,0,0,1,1,1,2,107726276,1,760,2512272000,0
1088,120.647417,31.41250564,-134.2080078,3.452034473,0,0,0,0,0,0,1,1,1,2,107726276,1,781,2512322000,0
1089,120.6474156,31.41250438,-133.699173,3.423068523,0,0,0,0,0,0,1,1,1,2,107726276,1,803,2512372000,0
1090,120.6474142,31.41250329,-133.1692505,3.398382187,0,0,0,0,0,0,1,1,1,2,107726276,1,824,2512422000,0
1091,120.6474128,31.41250203,-132.6257935,3.38410306,0,0,0,0,0,0,1,1,1,2,107726276,1,846,2512472000,0
1092,120.6474114,31.41250094,-132.0706329,3.372438192,0,0,0,0,0,0,1,1,1,2,107726276,1,873,2512522000,0
1093,120.64741,31.41249985,-131.5034332,3.348015308,0,0,0,0,0,0,1,1,1,2,107726276,1,894,2512572000,0
1094,120.6474083,31.4124986,-130.9266968,3.336990356,0,0,0,0,0,0,1,1,1,2,107726276,1,920,2512622000,0
1095,120.6474069,31.41249759,-130.3403778,3.324460506,0,0,0,0,0,0,1,1,1,2,107726276,1,939,2512672000,0
1096,120.6474057,31.41249675,-129.7444153,3.313462496,0,0,0,0,0,0,1,1,1,2,107726276,1,958,2512722000,0
1097,120.6474046,31.412496,-129.1347656,3.299893856,0,0,0,0,0,0,1,1,1,2,107726276,1,973,2512772000,0
1098,120.6474034,31.41249516,-128.5154114,3.276460648,0,0,0,0,0,0,1,1,1,2,107726276,1,990,2512822000,0
1099,120.6474024,31.41249449,-127.888382,3.263772964,0,0,0,0,0,0,1,1,1,2,107726276,1,1005,2512872000,0
1100,120.6474012,31.41249365,-127.2557907,3.250053406,0,0,0,0,0,0,1,1,1,2,107726276,1,1021,2512922000,0
1101,120.6474001,31.4124929,-126.6199188,3.236942768,0,0,0,0,0,0,1,1,1,2,107726276,1,1038,2512972000,0
1102,120.6473988,31.41249206,-125.9829559,3.224923372,0,0,0,0,0,0,1,1,1,2,107726276,1,1056,2513022000,0
1103,120.6473976,31.4124913,-125.3398438,3.207472324,0,0,0,0,0,0,1,1,1,2,107726276,1,1073,2513072000,0
1104,120.6473963,31.41249047,-124.6922226,3.200432539,0,0,0,0,0,0,1,1,1,2,107726276,1,1091,2513122000,0
1105,120.647395,31.41248963,-124.0412216,3.195001125,0,0,0,0,0,0,1,1,1,2,107726276,1,1109,2513172000,0
1106,120.6473937,31.41248879,-123.3744202,3.192331553,0,0,0,0,0,0,1,1,1,2,107726276,1,1127,2513223000,0
1107,120.6473923,31.41248804,-122.7379227,3.193333864,0,0,0,0,0,0,1,1,1,2,107726276,1,1146,2513272000,0
1108,120.6473909,31.4124872,-122.094841,3.179817438,0,0,0,0,0,0,1,1,1,2,107726276,1,1164,2513322000,0
1109,120.6473895,31.41248644,-121.4564896,3.182976961,0,0,0,0,0,0,1,1,1,2,107726276,1,1202,2513372000,0
1110,120.6473881,31.41248561,-120.8149948,3.191294193,0,0,0,0,0,0,1,1,1,2,107726276,1,1221,2513422000,0
1111,120.6473867,31.41248493,-120.168129,3.200301886,0,0,0,0,0,0,1,1,1,2,107726276,1,1239,2513472000,0
1112,120.6473853,31.41248418,-119.5148773,3.214831352,0,0,0,0,0,0,1,1,1,2,107726276,1,1258,2513522000,0
1113,120.6473838,31.41248343,-118.8513031,3.230230331,0,0,0,0,0,0,1,1,1,2,107726276,1,1278,2513572000,0
1114,120.6473816,31.41248242,-118.1819992,3.258834839,0,0,0,0,0,0,1,1,1,2,107726276,1,1321,2513622000,0
1115,120.6473801,31.41248167,-117.5107803,3.291838408,0,0,0,0,0,0,1,1,1,2,107726276,1,1342,2513672000,0
1116,120.6473785,31.41248091,-116.8359985,3.33266139,0,0,0,0,0,0,1,1,1,2,107726276,1,1363,2513722000,0
1117,120.6473771,31.41248024,-116.1605759,3.372153521,0,0,0,0,0,0,1,1,1,2,107726276,1,1381,2513772000,0
1118,120.6473757,31.41247965,-115.4865875,3.400099993,0,0,0,0,0,0,1,1,1,2,107726276,1,1400,2513822000,0
1119,120.6473743,31.41247898,-114.8255157,3.453723669,0,0,0,0,0,0,1,1,1,2,107726276,1,1419,2513872000,0
1120,120.6473727,31.4124784,-114.1710205,3.518263578,0,0,0,0,0,0,1,1,1,2,107726276,1,1438,2513922000,0
1121,120.6473711,31.41247773,-113.4971085,3.590740919,0,0,0,0,0,0,1,1,1,2,107726276,1,1459,2513973000,0
1122,120.6473695,31.41247706,-112.8348541,3.665757656,0,0,0,0,0,0,1,1,1,2,107726276,1,1480,2514022000,0
1123,120.6473677,31.41247647,-112.1406403,3.72205019,0,0,0,0,0,0,1,1,1,2,107726276,1,1501,2514072000,0
1124,120.647366,31.4124758,-111.4492035,3.780317068,0,0,0,0,0,0,1,1,1,2,107726276,1,1537,2514122000,0
1125,120.6473642,31.41247521,-110.7652893,3.841660261,0,0,0,0,0,0,1,1,1,2,107726276,1,1560,2514172000,0
1126,120.6473623,31.41247462,-110.0693283,3.902620077,0,0,0,0,0,0,1,1,1,2,107726276,1,1583,2514222000,0
1127,120.6473604,31.41247395,-109.3520508,3.965776682,0,0,0,0,0,0,1,1,1,2,107726276,1,1607,2514272000,0
1128,120.6473584,31.41247337,-108.614769,4.02377367,0,0,0,0,0,0,1,1,1,2,107726276,1,1631,2514322000,0
1129,120.6473561,31.41247261,-107.7060623,4.096792221,0,0,0,0,0,0,1,1,1,2,107726276,1,1661,2514382000,0
1130,120.6473545,31.41247219,-107.0899353,4.146348476,0,0,0,0,0,0,1,1,1,2,107726276,1,1681,2514422000,0
1131,120.6473524,31.41247161,-106.3091125,4.206339359,0,0,0,0,0,0,1,1,1,2,107726276,1,1706,2514472000,0
1132,120.6473504,31.41247102,-105.515831,4.26666832,0,0,0,0,0,0,1,1,1,2,107726276,1,1744,2514522000,0
1133,120.6473478,31.41247027,-104.5581589,4.341762543,0,0,0,0,0,0,1,1,1,2,107726276,1,1776,2514582000,0
1134,120.647346,31.41246976,-103.90979,4.391423702,0,0,0,0,0,0,1,1,1,2,107726276,1,1798,2514622000,0
1135,120.6473423,31.41246893,-102.9092712,4.475131035,0,0,0,0,0,0,1,1,1,2,107726276,1,1843,2514682000,0
1136,120.6473404,31.41246851,-102.2310104,4.527807713,0,0,0,0,0,0,1,1,1,2,107726276,1,1866,2514722000,0
1137,120.647338,31.412468,-101.3972168,4.58306694,0,0,0,0,0,0,1,1,1,2,107726276,1,1895,2514772000,0
1138,120.6473357,31.4124675,-100.5932388,4.618695736,0,0,0,0,0,0,1,1,1,2,107726276,1,1950,2514822000,0
1139,120.647333,31.41246708,-99.63392639,4.680032253,0,0,0,0,0,0,1,1,1,2,107726276,1,1981,2514882000,0
1140,120.6473307,31.41246683,-98.80095673,4.73286438,0,0,0,0,0,0,1,1,1,2,107726276,1,2008,2514932000,0
1141,120.6473289,31.41246658,-98.10694885,4.777601242,0,0,0,0,0,0,1,1,1,2,107726276,1,2030,2514972000,0
1142,120.6473266,31.41246633,-97.19437408,4.830767155,0,0,0,0,0,0,1,1,1,2,107726276,1,2058,2515023000,0
1143,120.6473237,31.41246599,-96.13505554,4.91834116,0,0,0,0,0,0,1,1,1,2,107726276,1,2092,2515082000,0
1144,120.6473214,31.41246574,-95.25154114,4.974898338,0,0,0,0,0,0,1,1,1,2,107726276,1,2121,2515132000,0
1145,120.6473188,31.41246549,-94.38386536,5.03241396,0,0,0,0,0,0,1,1,1,2,107726276,1,2152,2515182000,0
1146,120.6473166,31.41246524,-93.69044495,5.072754383,0,0,0,0,0,0,1,1,1,2,107726276,1,2184,2515222000,0
1147,120.6473133,31.41246499,-92.64839172,5.140129566,0,0,0,0,0,0,1,1,1,2,107726276,1,2222,2515282000,0
1148,120.6473105,31.41246482,-91.77386475,5.194890499,0,0,0,0,0,0,1,1,1,2,107726276,1,2256,2515332000,0
1149,120.6473077,31.41246465,-90.89696503,5.24623394,0,0,0,0,0,0,1,1,1,2,107726276,1,2289,2515382000,0
1150,120.6473054,31.41246448,-90.18830109,5.287222385,0,0,0,0,0,0,1,1,1,2,107726276,1,2317,2515422000,0
1151,120.647302,31.4124644,-89.10269928,5.347456455,0,0,0,0,0,0,1,1,1,2,107726276,1,2357,2515482000,0
1152,120.6472992,31.41246432,-88.18706512,5.393626213,0,0,0,0,0,0,1,1,1,2,107726276,1,2391,2515532000,0
1153,120.6472962,31.4124644,-87.27703857,5.45580864,0,0,0,0,0,0,1,1,1,2,107726276,1,2432,2515582000,0
1154,120.6472938,31.4124644,-86.53959656,5.497412205,0,0,0,0,0,0,1,1,1,2,107726276,1,2461,2515623000,0
1155,120.6472895,31.41246448,-85.49133301,5.56111002,0,0,0,0,0,0,1,1,1,2,107726276,1,2512,2515682000,0
